batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2,implemented_in_code,handler,file_path
5,F.TEST,implemented,,,,,,,,,,,,yes,fn_f_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/fisher.rs
5,FACT,implemented,,,,,,,,,,,,yes,fn_fact,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
5,FACTDOUBLE,implemented,,,,,,,,,,,,yes,fn_factdouble,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
5,FALSE,implemented,,,,,,,,,,,,yes,fn_false,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
5,FILTER,unimplemented,,,,,,,,,,,,no,,
5,FILTERXML,unimplemented,,,,,,,,,,,,no,,
5,FIND,implemented,,,,,,,,,,,,yes,fn_find,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
5,FINDB,unimplemented,,,,,,,,,,,,no,,
5,FISHER,implemented,,,,,,,,,,,,yes,fn_fisher,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/fisher.rs
5,FISHERINV,implemented,,,,,,,,,,,,yes,fn_fisher_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/fisher.rs
5,FIXED,unimplemented,,,,,,,,,,,,no,,
5,FLATTEN,unimplemented,,,,,,,,,,,,no,,
5,FLOOR,implemented,,,,,,,,,,,,yes,fn_floor,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
5,FLOOR.MATH,implemented,,,,,,,,,,,,yes,fn_floor_math,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
5,FLOOR.PRECISE,implemented,,,,,,,,,,,,yes,fn_floor_precise,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
5,FORECAST,unimplemented,,,,,,,,,,,,no,,
5,FORECAST.ETS,unimplemented,,,,,,,,,,,,no,,
5,FORECAST.ETS.CONFINT,unimplemented,,,,,,,,,,,,no,,
5,FORECAST.ETS.SEASONALITY,unimplemented,,,,,,,,,,,,no,,
5,FORECAST.ETS.STAT,unimplemented,,,,,,,,,,,,no,,
5,FORECAST.LINEAR,unimplemented,,,,,,,,,,,,no,,
5,FORMULATEXT,implemented,,,,,,,,,,,,yes,fn_formulatext,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
5,FREQUENCY,unimplemented,,,,,,,,,,,,no,,
5,FTEST,implemented,,,,,,,,,,,,yes,fn_f_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/fisher.rs
5,FV,implemented,,,,,,,,,,,,yes,fn_fv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
5,FVSCHEDULE,unimplemented,,,,,,,,,,,,no,,
5,GAMMA,implemented,,,,,,,,,,,,yes,fn_gamma,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMA.DIST,implemented,,,,,,,,,,,,yes,fn_gamma_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMA.INV,implemented,,,,,,,,,,,,yes,fn_gamma_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMADIST,implemented,,,,,,,,,,,,yes,fn_gamma_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMAINV,implemented,,,,,,,,,,,,yes,fn_gamma_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMALN,implemented,,,,,,,,,,,,yes,fn_gamma_ln,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAMMALN.PRECISE,implemented,,,,,,,,,,,,yes,fn_gamma_ln_precise,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gamma.rs
5,GAUSS,implemented,,,,,,,,,,,,yes,fn_gauss,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/gauss.rs
6,GCD,implemented,,,,,,,,,,,,yes,fn_gcd,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
6,GEOMEAN,implemented,,,,,,,,,,,,yes,fn_geomean,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/geomean.rs
6,GESTEP,implemented,,,,,,,,,,,,yes,fn_gestep,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/misc.rs
6,GETPIVOTDATA,unimplemented,,,,,,,,,,,,no,,
6,GOOGLEFINANCE,unimplemented,,,,,,,,,,,,no,,
6,GOOGLETRANSLATE,unimplemented,,,,,,,,,,,,no,,
6,GROUPBY,unimplemented,,,,,,,,,,,,no,,
6,GROWTH,unimplemented,,,,,,,,,,,,no,,
6,GT,unimplemented,,,,,,,,,,,,no,,
6,GTE,unimplemented,,,,,,,,,,,,no,,
6,HARMEAN,implemented,,,,,,,,,,,,yes,fn_harmean,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
6,HEX2BIN,implemented,,,,,,,,,,,,yes,fn_hex2bin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
6,HEX2DEC,implemented,,,,,,,,,,,,yes,fn_hex2dec,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
6,HEX2OCT,implemented,,,,,,,,,,,,yes,fn_hex2oct,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
6,HLOOKUP,implemented,,,,,,,,,,,,yes,fn_hlookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
6,HOUR,implemented,,,,,,,,,,,,yes,fn_hour,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
6,HSTACK,unimplemented,,,,,,,,,,,,no,,
6,HYPERLINK,unimplemented,,,,,,,,,,,,no,,
6,HYPGEOM.DIST,implemented,,,,,,,,,,,,yes,fn_hyp_geom_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/hypegeom.rs
6,HYPGEOMDIST,implemented,,,,,,,,,,,,yes,fn_hyp_geom_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/hypegeom.rs
6,IF,implemented,,,,,,,,,,,,yes,fn_if,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
6,IFERROR,implemented,,,,,,,,,,,,yes,fn_iferror,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
6,IFNA,implemented,,,,,,,,,,,,yes,fn_ifna,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
6,IFS,implemented,,,,,,,,,,,,yes,fn_ifs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
6,IMABS,implemented,,,,,,,,,,,,yes,fn_imabs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMAGE,unimplemented,,,,,,,,,,,,no,,
6,IMAGINARY,implemented,,,,,,,,,,,,yes,fn_imaginary,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMARGUMENT,implemented,,,,,,,,,,,,yes,fn_imargument,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCONJUGATE,implemented,,,,,,,,,,,,yes,fn_imconjugate,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCOS,implemented,,,,,,,,,,,,yes,fn_imcos,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCOSH,implemented,,,,,,,,,,,,yes,fn_imcosh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCOT,implemented,,,,,,,,,,,,yes,fn_imcot,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCOTH,unimplemented,,,,,,,,,,,,no,,
6,IMCSC,implemented,,,,,,,,,,,,yes,fn_imcsc,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMCSCH,implemented,,,,,,,,,,,,yes,fn_imcsch,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMDIV,implemented,,,,,,,,,,,,yes,fn_imdiv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMEXP,implemented,,,,,,,,,,,,yes,fn_imexp,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMLN,implemented,,,,,,,,,,,,yes,fn_imln,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
6,IMLOG,unimplemented,,,,,,,,,,,,no,,
6,IMLOG10,implemented,,,,,,,,,,,,yes,fn_imlog10,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMLOG2,implemented,,,,,,,,,,,,yes,fn_imlog2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMPORTDATA,unimplemented,,,,,,,,,,,,no,,
7,IMPORTFEED,unimplemented,,,,,,,,,,,,no,,
7,IMPORTHTML,unimplemented,,,,,,,,,,,,no,,
7,IMPORTRANGE,unimplemented,,,,,,,,,,,,no,,
7,IMPORTXML,unimplemented,,,,,,,,,,,,no,,
7,IMPOWER,implemented,,,,,,,,,,,,yes,fn_impower,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMPRODUCT,implemented,,,,,,,,,,,,yes,fn_improduct,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMREAL,implemented,,,,,,,,,,,,yes,fn_imreal,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSEC,implemented,,,,,,,,,,,,yes,fn_imsec,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSECH,implemented,,,,,,,,,,,,yes,fn_imsech,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSIN,implemented,,,,,,,,,,,,yes,fn_imsin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSINH,implemented,,,,,,,,,,,,yes,fn_imsinh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSQRT,implemented,,,,,,,,,,,,yes,fn_imsqrt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSUB,implemented,,,,,,,,,,,,yes,fn_imsub,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMSUM,implemented,,,,,,,,,,,,yes,fn_imsum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMTAN,implemented,,,,,,,,,,,,yes,fn_imtan,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/complex.rs
7,IMTANH,unimplemented,,,,,,,,,,,,no,,
7,INDEX,implemented,,,,,,,,,,,,yes,fn_index,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
7,INDIRECT,implemented,,,,,,,,,,,,yes,fn_indirect,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
7,INFO,implemented,,,,,,,,,,,,yes,fn_info,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,INT,implemented,,,,,,,,,,,,yes,fn_int,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
7,INTERCEPT,implemented,,,,,,,,,,,,yes,fn_intercept,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/correl.rs
7,INTRATE,unimplemented,,,,,,,,,,,,no,,
7,IPMT,implemented,,,,,,,,,,,,yes,fn_ipmt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
7,IRR,implemented,,,,,,,,,,,,yes,fn_irr,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
7,ISBETWEEN,unimplemented,,,,,,,,,,,,no,,
7,ISBLANK,implemented,,,,,,,,,,,,yes,fn_isblank,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISDATE,unimplemented,,,,,,,,,,,,no,,
7,ISEMAIL,unimplemented,,,,,,,,,,,,no,,
7,ISERR,implemented,,,,,,,,,,,,yes,fn_iserr,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISERROR,implemented,,,,,,,,,,,,yes,fn_iserror,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISEVEN,implemented,,,,,,,,,,,,yes,fn_iseven,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISFORMULA,implemented,,,,,,,,,,,,yes,fn_isformula,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISLOGICAL,implemented,,,,,,,,,,,,yes,fn_islogical,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISNA,implemented,,,,,,,,,,,,yes,fn_isna,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISNONTEXT,implemented,,,,,,,,,,,,yes,fn_isnontext,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISNUMBER,implemented,,,,,,,,,,,,yes,fn_isnumber,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
7,ISO.CEILING,implemented,,,,,,,,,,,,yes,fn_iso_ceiling,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
7,ISODD,implemented,,,,,,,,,,,,yes,fn_isodd,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
8,ISOMITTED,unimplemented,,,,,,,,,,,,no,,
8,ISOWEEKNUM,implemented,,,,,,,,,,,,yes,fn_isoweeknum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
8,ISPMT,implemented,,,,,,,,,,,,yes,fn_ispmt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
8,ISREF,implemented,,,,,,,,,,,,yes,fn_isref,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
8,ISTEXT,implemented,,,,,,,,,,,,yes,fn_istext,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
8,ISURL,unimplemented,,,,,,,,,,,,no,,
8,JIS,unimplemented,,,,,,,,,,,,no,,
8,JOIN,unimplemented,,,,,,,,,,,,no,,
8,KURT,implemented,,,,,,,,,,,,yes,fn_kurt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
8,LAMBDA,unimplemented,,,,,,,,,,,,no,,
8,LARGE,implemented,,,,,,,,,,,,yes,fn_large,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
8,LCM,implemented,,,,,,,,,,,,yes,fn_lcm,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
8,LEFT,implemented,,,,,,,,,,,,yes,fn_left,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
8,LEFTB,unimplemented,,,,,,,,,,,,no,,
8,LEN,implemented,,,,,,,,,,,,yes,fn_len,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
8,LENB,unimplemented,,,,,,,,,,,,no,,
8,LET,unimplemented,,,,,,,,,,,,no,,
8,LINEST,unimplemented,,,,,,,,,,,,no,,
8,LN,implemented,,,,,,,,,,,,yes,fn_ln,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
8,LOG,implemented,,,,,,,,,,,,yes,fn_log,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
8,LOG10,implemented,,,,,,,,,,,,yes,fn_log10,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
8,LOGEST,unimplemented,,,,,,,,,,,,no,,
8,LOGNORM.DIST,implemented,,,,,,,,,,,,yes,fn_log_norm_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/log_normal.rs
8,LOGNORM.INV,implemented,,,,,,,,,,,,yes,fn_log_norm_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/log_normal.rs
8,LOOKUP,implemented,,,,,,,,,,,,yes,fn_lookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
8,LOWER,implemented,,,,,,,,,,,,yes,fn_lower,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
8,LT,unimplemented,,,,,,,,,,,,no,,
8,LTE,unimplemented,,,,,,,,,,,,no,,
8,MAKEARRAY,unimplemented,,,,,,,,,,,,no,,
8,MAP,unimplemented,,,,,,,,,,,,no,,
8,MARGINOFERROR,unimplemented,,,,,,,,,,,,no,,
8,MATCH,implemented,,,,,,,,,,,,yes,fn_match,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
8,MAX,implemented,,,,,,,,,,,,yes,fn_max,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
8,MAXA,implemented,,,,,,,,,,,,yes,fn_maxa,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
8,MAXIFS,implemented,,,,,,,,,,,,yes,fn_maxifs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/if_ifs.rs
8,MDETERM,unimplemented,,,,,,,,,,,,no,,
8,MDURATION,unimplemented,,,,,,,,,,,,no,,
8,MEDIAN,implemented,,,,,,,,,,,,yes,fn_median,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
8,MID,implemented,,,,,,,,,,,,yes,fn_mid,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
8,MIDB,unimplemented,,,,,,,,,,,,no,,
9,MIN,implemented,,,,,,,,,,,,yes,fn_min,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
9,MINA,implemented,,,,,,,,,,,,yes,fn_mina,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
9,MINIFS,implemented,,,,,,,,,,,,yes,fn_minifs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/if_ifs.rs
9,MINUS,unimplemented,,,,,,,,,,,,no,,
9,MINUTE,implemented,,,,,,,,,,,,yes,fn_minute,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
9,MINVERSE,unimplemented,,,,,,,,,,,,no,,
9,MIRR,implemented,,,,,,,,,,,,yes,fn_mirr,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
9,MMULT,unimplemented,,,,,,,,,,,,no,,
9,MOD,implemented,,,,,,,,,,,,yes,fn_mod,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
9,MODE,unimplemented,,,,,,,,,,,,no,,
9,MODE.MULT,unimplemented,,,,,,,,,,,,no,,
9,MODE.SNGL,unimplemented,,,,,,,,,,,,no,,
9,MONTH,implemented,,,,,,,,,,,,yes,fn_month,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
9,MROUND,implemented,,,,,,,,,,,,yes,fn_mround,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
9,MULTINOMIAL,unimplemented,,,,,,,,,,,,no,,
9,MULTIPLY,unimplemented,,,,,,,,,,,,no,,
9,MUNIT,unimplemented,,,,,,,,,,,,no,,
9,N,implemented,,,,,,,,,,,,yes,fn_n,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
9,NA,implemented,,,,,,,,,,,,yes,<inline>,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mod.rs
9,NE,unimplemented,,,,,,,,,,,,no,,
9,NEGBINOM.DIST,implemented,,,,,,,,,,,,yes,fn_negbinom_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/binom.rs
9,NEGBINOMDIST,implemented,,,,,,,,,,,,yes,fn_negbinom_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/binom.rs
9,NETWORKDAYS,implemented,,,,,,,,,,,,yes,fn_networkdays,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
9,NETWORKDAYS.INTL,implemented,,,,,,,,,,,,yes,fn_networkdays_intl,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
9,NOMINAL,implemented,,,,,,,,,,,,yes,fn_nominal,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
9,NORM.DIST,implemented,,,,,,,,,,,,yes,fn_norm_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/normal.rs
9,NORM.INV,implemented,,,,,,,,,,,,yes,fn_norm_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/normal.rs
9,NORM.S.DIST,implemented,,,,,,,,,,,,yes,fn_norm_s_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/normal.rs
9,NORM.S.INV,implemented,,,,,,,,,,,,yes,fn_norm_s_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/normal.rs
9,NOT,implemented,,,,,,,,,,,,yes,fn_not,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
9,NOW,implemented,,,,,,,,,,,,yes,fn_now,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
9,NPER,implemented,,,,,,,,,,,,yes,fn_nper,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
9,NPV,implemented,,,,,,,,,,,,yes,fn_npv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
9,NUMBERVALUE,unimplemented,,,,,,,,,,,,no,,
9,OCT2BIN,implemented,,,,,,,,,,,,yes,fn_oct2bin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
9,OCT2DEC,implemented,,,,,,,,,,,,yes,fn_oct2dec,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
9,OCT2HEX,implemented,,,,,,,,,,,,yes,fn_oct2hex,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/engineering/number_basis.rs
9,ODD,implemented,,,,,,,,,,,,yes,fn_odd,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
9,ODDFPRICE,unimplemented,,,,,,,,,,,,no,,
9,ODDFYIELD,unimplemented,,,,,,,,,,,,no,,
