Function,IronCalc,Excel,GoogleSheets,HyperFormula,Origin
UNARY_PERCENT,N,N,Y,N,Sheets-only
UNICHAR,N,Y,Y,Y,Excel+Sheets
UNICODE,Y,Y,Y,Y,Excel+Sheets
UNIQUE,N,Y,Y,N,Excel+Sheets
UPLUS,N,N,Y,N,Sheets-only
UPPER,Y,Y,Y,Y,Excel+Sheets
VALUE,Y,Y,Y,Y,Excel+Sheets
VALUETOTEXT,Y,N,N,N,IronCalc-only
VAR,N,Y,Y,Y,Excel+Sheets
VAR.P,Y,Y,Y,Y,Excel+Sheets
VAR.S,Y,Y,Y,Y,Excel+Sheets
VARA,Y,Y,Y,Y,Excel+Sheets
VARP,N,Y,Y,Y,Excel+Sheets
VARPA,Y,Y,Y,Y,Excel+Sheets
VDB,N,Y,Y,N,Excel+Sheets
VLOOKUP,Y,Y,Y,Y,Excel+Sheets
VSTACK,N,Y,Y,N,Excel+Sheets
WEBSERVICE,N,Y,N,N,Excel-only
WEEKDAY,Y,Y,Y,Y,Excel+Sheets
WEEKNUM,Y,Y,Y,Y,Excel+Sheets
WEIBULL,N,Y,Y,Y,Excel+Sheets
WEIBULL.DIST,Y,Y,Y,Y,Excel+Sheets
WORKDAY,Y,Y,Y,Y,Excel+Sheets
WORKDAY.INTL,Y,Y,Y,Y,Excel+Sheets
WRAPCOLS,N,Y,Y,N,Excel+Sheets
WRAPROWS,N,Y,Y,N,Excel+Sheets
XIRR,Y,Y,Y,N,Excel+Sheets
XLOOKUP,Y,Y,Y,Y,Excel+Sheets
XMATCH,N,Y,N,N,Excel-only
XNPV,Y,Y,Y,Y,Excel+Sheets
XOR,Y,Y,Y,Y,Excel+Sheets
YEAR,Y,Y,Y,Y,Excel+Sheets
YEARFRAC,Y,Y,Y,Y,Excel+Sheets
YIELD,N,Y,Y,N,Excel+Sheets
YIELDDISC,N,Y,Y,N,Excel+Sheets
YIELDMAT,N,Y,Y,N,Excel+Sheets
Z.TEST,Y,Y,Y,Y,Excel+Sheets
ZTEST,N,Y,Y,Y,Excel+Sheets
